贝母,胆南星,苏子,杏仁,桔梗,元参
贝母,天竺黄,半夏,胆南星,胡连,西丹参
贝母,天竺黄,半夏,天南星,僵蚕,朱砂
牵牛,陈皮,槟榔,甘草
天竺黄,半夏,竹茹,郁金,藿香,佩兰
僵蚕,梗,新鲜大力子根,叶,川附,香橼
白芥子,乳没,黑附子,当归,姜黄,淫羊藿
半夏,莱菔,枳实,陈皮,白术,抚芎
半夏,天南星,莪术,芫花
香梗芋艿,不拘多少
贝母,百部,羊胆干膏,白及,甘草
贝母,五味子,天冬,薏仁,麦冬,百合
胆南星,远志,淡竹叶,当归,黄耆,麦门冬
竹茹,远志,玉竹,麦冬,柏子仁,女贞子
天南星,防风
半夏,三,寒水石,白矾
贝母,半夏,紫菀,葶苈,百部,杏仁
半夏,天南星,僵蚕,牛膝,牙皂,天麻
半夏,天南星,远志,僵蚕,白附子,辰砂
半夏,天南星,僵蚕,白附子,蜈蚣,朱砂
天竺黄,金箔,炒白牵牛子,琥珀,大黄,人参
盐,红豆,陈皮,丁香,缩砂,生姜
天南星,白僵蚕,白附子,地龙,乳香,天麻
天南星,白僵蚕,白附子,地龙,乳香,天麻
天南星,僵蚕,白附子,地龙,乳香,天麻
半夏,党参,黄芪,陈皮,白术,代赭石
贝母,白芷
贝母,半夏,杏仁,款冬花,桑叶,犀角
紫菀,桔梗,白茅根,木通,朴消,大黄
贝母,紫菀,款冬花
杏仁,紫苏,五味子,青皮,麻黄,桑白皮
半夏,白术,紫苏,陈皮,桂,人参
葶苈,葶苈,潞州人参,始蚧,白牵牛,木香
竹黄,白酒
半夏,竹茹,陈皮,茯苓,生姜
半夏,白芥子,天南星,枳实,陈皮,白术
贝母,百部,杏仁,款冬花,秦艽,紫菀茸
天南星,白附子,天麻,全蝎,滑石,芜荑
半夏,胆南星,白附子,白僵蚕,秦艽,水瓜
半夏,竹茹,牛膝,夏枯草,白术,枸杞
紫菀,百部,桔梗,陈皮,白前,荆芥
莱菔,胆南星,苏子,杏仁,葶苈,枣仁
贝母,半夏,葶苈,百部,款冬花,杏仁
半夏,紫菀,杏仁,款冬花,桔梗,瓜蒌皮
半夏,天南星,杏仁,麦芽,苏子,枳实
半夏,桔梗,黄芩,枳壳,甘草
梅花脑,朱砂,硼砂,牙硝,寒水石,五
贝母,海藻,昆布,郁金,红花,当归
天竺黄,檀香,没药,豆蔻,乌药,地黄
